"Id","SalePrice"
1461,116622.544067624
1462,162580.764444075
1463,178931.291294085
1464,192208.397502918
1465,202920.371382319
1466,169606.293068358
1467,176877.967438451
1468,158977.502016359
1469,204496.489059484
1470,115022.506217725
1471,189833.617296815
1472,103451.982303179
1473,100424.653163901
1474,150353.983983486
1475,113646.639484294
1476,368600.202992376
1477,242255.811870406
1478,300002.799320953
1479,296766.846042931
1480,447449.547835619
1481,292857.853407275
1482,201751.401208305
1483,174207.979026789
1484,162680.389120964
1485,179048.974707981
1486,196296.860441284
1487,335003.492155985
1488,231914.405261914
1489,195784.627024471
1490,237957.771363621
1491,197465.171143536
1492,94317.5598487867
1493,196245.362493749
1494,290855.140890289
1495,297303.56887319
1496,240822.855080264
1497,179888.504523488
1498,162947.623806027
1499,158264.042582448
1500,153684.092054887
1501,180690.027074899
1502,148786.360024085
1503,275839.736327419
1504,227073.008256169
1505,214529.793669091
1506,195356.641676366
1507,252330.211536801
1508,204201.537558004
1509,161760.336451214
1510,143435.25007049
1511,147449.659648167
1512,178701.191819036
1513,153433.800968121
1514,158508.773638114
1515,211947.579457124
1516,156925.713894191
1517,184946.073854712
1518,131730.602556383
1519,220347.530934492
1520,130508.108143115
1521,135741.716093611
1522,184223.713888857
1523,109449.083538846
1524,120395.35724044
1525,117434.921852959
1526,99932.5640860565
1527,103104.355904783
1528,141113.680831703
1529,150866.91864007
1530,194500.165822051
1531,121514.527219555
1532,94393.9327845973
1533,144409.236164174
1534,131414.231454974
1535,158565.623644043
1536,106918.182410137
1537,56170.8535210064
1538,165504.389631475
1539,206954.031033703
1540,119794.918099815
1541,142126.174951124
1542,150706.603351847
1543,192111.033822176
1544,77072.1290428402
1545,116503.902583903
1546,137344.786376149
1547,127308.22738369
1548,140989.304241744
1549,118490.413502313
1550,139365.960999212
1551,118257.283903828
1552,145916.25408949
1553,151815.055192647
1554,127674.226001828
1555,164935.297079335
1556,86800.6675949948
1557,113596.554543467
1558,103236.276646511
1559,88828.1690542024
1560,133257.177428442
1561,139997.009637995
1562,130183.364036455
1563,120274.531483037
1564,167442.607081683
1565,150453.763764389
1566,232837.798275971
1567,71401.7343507547
1568,220984.409444674
1569,133503.77090625
1570,138371.857610714
1571,117435.129852452
1572,149476.601163855
1573,253910.122459131
1574,139866.14788683
1575,230924.448106344
1576,232404.413865349
1577,182181.240277506
1578,146256.259951422
1579,143873.068190154
1580,191512.92628067
1581,147772.682917246
1582,125180.766343669
1583,276897.985752758
1584,220450.020445485
1585,141494.702201097
1586,51544.5637702814
1587,98095.4265506991
1588,161880.17575504
1589,103506.416483955
1590,141956.677900087
1591,84634.2885084198
1592,124472.590790569
1593,118738.113416258
1594,144557.53058193
1595,115102.291662804
1596,235329.435157933
1597,195948.063878012
1598,207061.231685396
1599,183228.396452381
1600,165140.904256845
1601,45501.5901384892
1602,120747.740624663
1603,80198.5875154301
1604,277782.787465358
1605,232816.682586155
1606,167582.964400706
1607,179340.631391491
1608,200078.125879566
1609,190696.708749612
1610,144176.557847109
1611,130637.107998621
1612,194641.049301737
1613,163806.540031941
1614,132976.858391913
1615,88338.080730357
1616,71911.2894628817
1617,88331.9422988993
1618,122027.49366748
1619,131913.977066054
1620,175368.559716735
1621,140459.775410917
1622,146102.462379546
1623,263448.586771013
1624,214674.445333483
1625,120155.006921087
1626,179011.346024067
1627,187982.038889241
1628,278690.144432589
1629,176639.267836494
1630,352248.581724561
1631,230414.97175994
1632,243651.749764848
1633,169970.894787029
1634,184451.565043801
1635,172475.252507531
1636,156190.659375143
1637,192295.970680696
1638,193592.114598466
1639,188279.554397013
1640,250166.348118142
1641,189247.476548605
1642,250033.203343645
1643,211902.150325761
1644,221442.276269834
1645,204061.879724526
1646,162755.569601144
1647,164281.456138847
1648,128013.278270056
1649,134762.596552211
