"Id","SalePrice"
1461,116771.64173324
1462,162790.700224382
1463,178731.149967986
1464,192113.198028904
1465,202725.543933141
1466,169569.432969004
1467,176575.091540413
1468,158994.108655422
1469,204489.775008104
1470,114986.529783418
1471,190346.402047939
1472,103739.592616457
1473,100563.604926764
1474,150583.280452596
1475,113935.103034662
1476,368224.556035487
1477,241959.57203007
1478,300095.082165659
1479,296688.736874089
1480,446340.629366177
1481,292442.559302774
1482,201696.12995285
1483,174208.002498958
1484,162989.206320538
1485,179215.930227943
1486,196479.280991796
1487,334589.554713516
1488,231845.601846547
1489,195548.489627633
1490,237416.324917244
1491,197609.125928052
1492,94368.3494646643
1493,195987.521772859
1494,290755.230983818
1495,297257.310654618
1496,240518.823813439
1497,179867.29324894
1498,162956.196061535
1499,158025.680912994
1500,153483.469068918
1501,180306.141173078
1502,148869.395992375
1503,275732.970300014
1504,226937.776920556
1505,214260.613098315
1506,195102.729858813
1507,252062.706985144
1508,204061.405451496
1509,161725.601956549
1510,143515.994613691
1511,147509.585963456
1512,178525.339767899
1513,154127.300761791
1514,158571.922473771
1515,212159.085292528
1516,157269.671919962
1517,185017.617465746
1518,132118.232807827
1519,220636.991658321
1520,130568.221188115
1521,135874.942376497
1522,184159.371631509
1523,109491.216198478
1524,120488.487242427
1525,117551.980202526
1526,100365.609120968
1527,103145.052308813
1528,141483.226926622
1529,150625.955205594
1530,194124.030349068
1531,121500.04011571
1532,94470.4651378097
1533,144215.626591192
1534,131510.957709261
1535,158762.551467116
1536,107176.422301333
1537,56294.2409651476
1538,165947.955801504
1539,207174.883026929
1540,120153.452668987
1541,142410.571666463
1542,150400.276602062
1543,192328.327091097
1544,76665.5514597862
1545,116273.315866277
1546,137206.310159897
1547,127119.219810511
1548,140649.034384849
1549,118154.653987736
1550,139083.797547203
1551,118714.44441787
1552,145708.162176936
1553,151696.270929304
1554,127693.257354621
1555,164858.405199379
1556,87216.0680723747
1557,113706.771883288
1558,103347.627158876
1559,89629.3218827547
1560,133472.471550592
1561,139741.167419291
1562,129931.086718047
1563,120077.006873938
1564,167310.945252172
1565,150194.463196421
1566,232725.606255309
1567,71474.2092981921
1568,220587.935342121
1569,133497.306998849
1570,138568.192256522
1571,118381.122938888
1572,149377.275549232
1573,253577.82884108
1574,139963.89391549
1575,230816.934395392
1576,232982.492432258
1577,182283.641055769
1578,146117.794099923
1579,143809.394116819
1580,191632.899717329
1581,147409.035336568
1582,124972.323136511
1583,277043.238449371
1584,220544.529387422
1585,141703.837231474
1586,51470.4375045785
1587,98320.3500416475
1588,161987.209104034
1589,103684.235338681
1590,142244.442555494
1591,84563.2887961157
1592,125062.8015975
1593,118662.643925625
1594,144215.666111373
1595,115163.537154049
1596,235104.063921589
1597,195490.268787101
1598,206856.75694515
1599,183163.930078618
1600,165351.414622465
1601,45188.3606855163
1602,120698.989126877
1603,80847.3021536213
1604,277476.515639537
1605,233506.325173433
1606,168061.088052325
1607,180556.708857818
1608,200085.813743501
1609,190844.21439378
1610,144007.152031088
1611,131301.151220411
1612,194929.221244382
1613,164044.252908083
1614,132787.780621842
1615,88182.4803690109
1616,71982.1662173231
1617,88329.5149355601
1618,122254.017281195
1619,132093.032032224
1620,175741.271586178
1621,140795.100938323
1622,145885.422457234
1623,263572.658365164
1624,214960.551810495
1625,120540.113460164
1626,179171.188374016
1627,187906.779904647
1628,278756.83898481
1629,176773.889164588
1630,351741.370264142
1631,230086.822383542
1632,243449.371718251
1633,170199.693896127
1634,184396.524187304
1635,172439.966847058
1636,156273.452735961
1637,191770.689196205
1638,193890.196697173
1639,188140.103266404
1640,250057.521639188
1641,189131.224106847
1642,249699.459651112
1643,211942.241657707
1644,221186.790639592
1645,203329.772114786
1646,162623.317462573
1647,164490.017062915
1648,128228.662057748
1649,134671.466241136
1650,111133.74573467
1651,117347.034199641
1652,103415.685425506
1653,103711.747542447
1654,146720.849017933
1655,136831.17951764
1656,143316.120456695
1657,147587.469727009
1658,148191.971024429
1659,120184.729831819
1660,159280.160524366
1661,408116.8508493
1662,371524.675486434
1663,375928.983819473
1664,453530.121856032
1665,330862.541596582
1666,318349.095919061
1667,354730.616184432
1668,352603.39770893
1669,307511.359247974
1670,352293.095556329
1671,245442.39235274
1672,384067.895495914
1673,261816.707130065
1674,232525.810167962
1675,192769.3528439
1676,192811.691385181
1677,201440.68176859
1678,440564.595413294
1679,366790.950162768
1680,347284.791036814
1681,290760.169482842
1682,302355.542245267
1683,184903.753920207
1684,175426.087730672
1685,177139.185638623
1686,170241.740353832
1687,175602.823800283
1688,193821.07552611
1689,196324.785634632
1690,192998.566764756
1691,182725.231468064
1692,263364.200770489
1693,171381.191414558
1694,177737.12849626
1695,163948.313986914
1696,256112.873253541
1697,166818.200159442
1698,335054.200047994
1699,304867.710457959
1700,268947.06373533
1701,285304.008464165
1702,233867.023598055
1703,224349.837486799
1704,260304.390920278
1705,246891.975469287
1706,245702.174951175
1707,231395.382591116
1708,192812.506486421
1709,241463.491721146
1710,212475.651080598
1711,262850.287579933
1712,247734.531150488
1713,266365.913404357
1714,213664.095978272
1715,200408.378231429
1716,179376.875448885
1717,173308.034500531
1718,139821.445648573
1719,217516.628672714
1720,243440.828717803
1721,165478.059542867
1722,122967.532113569
1723,153871.757408048
1724,214343.025629957
1725,234173.141236362
1726,187180.349818443
1727,152165.24814885
1728,174098.956311548
1729,164962.112353837
1730,165702.451298708
1731,113700.30694634
1732,123198.96100924
1733,116064.04487299
1734,118956.511781647
1735,128724.917252198
1736,101898.049902014
1737,284763.91182636
1738,259063.764359463
1739,252754.451842497
1740,210294.630546508
1741,181119.907307017
1742,172849.380948606
1743,176396.460876134
1744,329133.241523944
1745,217089.639308903
1746,212337.287232805
1747,221985.17153067
1748,223390.212780331
1749,154543.130705343
1750,145399.493139975
1751,241621.36233452
1752,114866.679355592
1753,153495.774430234
1754,206080.830587098
1755,178402.470466091
1756,116394.803023097
1757,114025.26859867
1758,147514.392266857
1759,160846.740405223
1760,159436.618516416
1761,155523.280365966
1762,181524.366063973
1763,193029.23691305
1764,105848.492878022
1765,187411.615795979
1766,186411.678961574
1767,214607.280584502
1768,143690.236242851
1769,173609.43113862
1770,149028.244147964
1771,131360.049234155
1772,137973.022666833
1773,117656.990806402
1774,162757.353440712
1775,137925.58229264
1776,120178.346079508
1777,103704.335960745
1778,143631.303650075
1779,116985.435252807
1780,177631.532337758
1781,126384.319347626
1782,75169.2651309973
1783,145854.553334817
1784,98812.6113153454
1785,142500.510155774
1786,151203.572726354
1787,175813.047774825
1788,38927.2481108655
1789,103536.85797188
1790,61168.8874567218
1791,203338.715815407
1792,161696.009922066
1793,136059.954170626
1794,162475.332986127
1795,137479.098997203
1796,138781.435864441
1797,135152.901426985
1798,122970.253684395
1799,101908.628128678
1800,131897.675374938
1801,123025.70864558
1802,141973.65991077
1803,165284.931840219
1804,137673.055863663
1805,138482.796188456
1806,138657.891192999
1807,151022.111666334
1808,123033.828638051
1809,123446.446854162
1810,138995.161731076
1811,90421.0790277651
1812,104289.907254782
1813,126501.453995495
1814,82134.1991884038
1815,38245.262191748
1816,95441.683773982
1817,117415.790119636
1818,182217.128080362
1819,156703.723368913
1820,52990.0435636112
1821,127982.977953532
1822,154690.822160714
1823,26560.4432962238
1824,140608.7476278
1825,137214.191909206
1826,104282.057217383
1827,99171.6613618186
1828,137293.084760284
1829,132411.040497649
1830,153112.995062265
1831,158414.953044736
1832,74129.7347017613
1833,152629.609725531
1834,124668.22169301
1835,128821.843955599
1836,143857.458186165
1837,75025.1608780847
1838,109231.774716392
1839,95174.3985164227
1840,150625.238378779
1841,145697.036304595
1842,92902.3732554927
1843,132551.938008645
1844,158002.252756513
1845,145849.169228922
1846,154594.067800216
1847,176000.109366287
1848,24628.38672876
1849,111193.184215487
1850,114344.778206047
1851,151656.652033325
1852,121329.073713711
1853,127148.314981479
1854,161130.292723706
1855,152853.525921817
1856,216549.40934454
1857,151085.820940738
1858,156397.16869217
1859,115018.842977884
1860,149723.14741394
1861,113911.631389986
1862,291134.403406819
1863,284131.856198094
1864,284145.557120459
1865,373991.729709672
1866,361055.161617914
1867,220874.259394186
1868,291084.478526678
1869,206498.802412599
1870,219057.663359642
1871,265621.317412202
1872,175040.090145779
1873,225054.141844094
1874,140557.342773161
1875,194777.928036821
1876,195507.921085832
1877,212063.516660591
1878,206133.587357514
1879,134057.629554104
1880,131074.428908888
1881,242334.594905156
1882,242667.99324493
1883,192750.321417278
1884,205498.396677863
1885,244402.0257645
1886,296923.173497921
1887,215393.215756173
1888,253596.338912143
1889,168589.312119162
1890,109721.870002019
1891,145857.709814294
1892,90942.6287803536
1893,133178.211966545
1894,126204.773820405
1895,144667.946253825
1896,133061.538038862
1897,122200.934597911
1898,110499.994232049
1899,166421.64147958
1900,161656.554560021
1901,164119.475213324
1902,158143.073987043
1903,213229.892361178
1904,151829.817974389
1905,189167.394327989
1906,157202.5761406
1907,216524.909001878
1908,114070.628685648
1909,139127.498157557
1910,124017.063835438
1911,212077.954700919
1912,306180.807521125
1913,160577.052486989
1914,55497.0421560767
1915,350044.182112288
1916,47617.4317372433
1917,236814.675889154
1918,143646.316646569
1919,171274.370385553
1920,162981.187545815
1921,385553.33930323
1922,349329.115706454
1923,224230.331153878
1924,218463.263106754
1925,203803.90138295
1926,384057.768561666
1927,131543.292328483
1928,162840.295400941
1929,123562.148604356
1930,135185.877319168
1931,142882.15133257
1932,138679.07411319
1933,198028.745224828
1934,182121.657556115
1935,167426.175666473
1936,204022.672345585
1937,175933.697421647
1938,168462.711909012
1939,272009.040235189
1940,203730.467927711
1941,169999.362452927
1942,180335.700380381
1943,226777.612966663
1944,362562.256766582
1945,402192.09961365
1946,149155.443620736
1947,181839.237764071
1948,172935.814386093
1949,255623.051935544
1950,193494.558705733
1951,256441.891483351
1952,221075.174435093
1953,171765.932009716
1954,195077.133342507
1955,133718.03878213
1956,292476.459551736
1957,162813.842282722
1958,273148.597564508
1959,146089.564485287
1960,110560.02809854
1961,112464.432936597
1962,104846.004177687
1963,113945.991798483
1964,111193.285647871
1965,141409.45032771
1966,136597.234210942
1967,289043.115988823
1968,389123.385494192
1969,383628.084855042
1970,391095.069099594
1971,429839.204147842
1972,355428.450491738
1973,273877.579736589
1974,325226.972936383
1975,510316.246347484
1976,255312.742111128
1977,337577.481404584
1978,332638.46168147
1979,322619.417157809
1980,187365.129564028
1981,361006.887845395
1982,205781.607506764
1983,193982.418230382
1984,179910.746031979
1985,225042.182234102
1986,205839.251374896
1987,210556.598231181
1988,173491.993389423
1989,194338.975242171
1990,211002.544396854
1991,218406.660915869
1992,225695.198125453
1993,171105.183472623
1994,235373.321273774
1995,182911.689294061
1996,280045.227297918
1997,346493.972497716
1998,317800.228685811
1999,300902.147508199
2000,311664.40767173
2001,276541.567155708
2002,246227.292129928
2003,241187.7878137
2004,266616.297558872
2005,236295.019631003
2006,216496.445740577
2007,233917.497187861
2008,211224.736390309
2009,192202.381924606
2010,197767.823582271
2011,141764.565700852
2012,175850.180582229
2013,181418.503040346
2014,191175.943232575
2015,211522.491759725
2016,190926.757447845
